Started
02/26/2019 21:39:27.083,17.45,2,-15.2,44.56,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:27.115,17.78,2,-15.63,45.25,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:27.165,18.04,2,-15.77,45.75,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:27.199,18.21,2,-15.89,47.56,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:27.231,18.21,2,-15.33,48.5,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:27.281,18.13,2,-14.26,50.81,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:27.314,18.12,2,-13.72,52.75,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:27.364,18.08,2,-13.06,57,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:27.397,18.04,2,-12.93,59,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:27.431,18.04,2,-12.93,59,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:27.480,18.01,2,-13.26,66.44,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:27.513,18.08,2,-13.34,68.88,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:27.550,18.1,2,-13.48,71.5,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:27.600,18.14,2,-13.52,76.25,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:27.633,18.13,2,-13.48,78.69,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:27.684,18.26,2,-13.42,80.5,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:27.716,18.44,2,-13.29,83.75,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:27.749,18.59,2,-13.06,85.69,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:27.799,18.69,2,-13.14,87.38,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:27.832,18.7,2,-13.2,88.88,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:27.882,18.73,2,-13.35,90.69,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:27.915,18.85,2,-13.4,90.75,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:27.965,19.15,2,-13.07,92.44,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:27.998,19.37,2,-12.92,93.44,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:28.031,19.55,2,-12.84,93.56,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:28.081,19.97,2,-12.86,93.13,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:28.114,20.07,2,-12.8,93.75,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:28.163,20.07,2,-12.8,93.75,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:28.197,20.07,2,-12.8,93.75,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:28.230,20.26,2,-13.28,108.25,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:28.280,20.28,2,-13.47,111.94,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:28.313,19.46,2,-15.63,116.63,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:28.363,18.62,2,-15.44,122,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:28.396,17,2,-14.91,130.31,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:28.446,16.96,2,-12.63,133.38,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:28.479,16.81,2,-12.81,139.31,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:28.513,16.31,2,-13.36,142.06,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:28.563,13.26,2,-6.68,148.5,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:28.595,11.21,2,1.95,152.06,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:28.645,10.42,2,1.02,155.56,1,0,0,0,0,0,0,0,;
02/26/2019 21:39:28.678,8.75,2,0.09,165,1,0,0,0,0,0,0,0,;
02/26/2019 21:39:28.712,10.02,2,-9.25,171.63,1,0,0,0,0,0,0,0,;
02/26/2019 21:39:28.761,8.82,2,0.43,178.44,1,1,0,0,0,0,0,0,;
02/26/2019 21:39:28.794,8.17,2,11.01,182.25,3,3,0,0,0,0,0,0,;
02/26/2019 21:39:28.844,7.13,2,20.44,184.06,5,5,0,0,0,0,0,0,;
02/26/2019 21:39:28.878,7.29,2,20.6,185.75,7,7,0,0,0,0,0,0,;
02/26/2019 21:39:28.911,6.98,2,20.77,189.38,8,8,0,0,0,0,0,0,;
02/26/2019 21:39:28.960,6.91,2,21.07,193.06,10,10,0,0,0,0,0,0,;
02/26/2019 21:39:28.993,7.31,2,21.16,194.81,11,11,0,0,0,0,0,0,;
02/26/2019 21:39:29.043,9.8,2,12.69,196.44,12,12,0,0,0,0,0,0,;
02/26/2019 21:39:29.076,10.4,2,12.49,199.06,13,13,0,0,0,0,0,0,;
02/26/2019 21:39:29.110,10.4,2,12.49,201.13,0,13,0,0,0,0,0,0,;
02/26/2019 21:39:29.159,11.46,2,12.02,203.13,0,13,0,0,0,0,0,0,;
02/26/2019 21:39:29.192,10.1,2,19.86,202.38,0,14,0,0,0,0,0,0,;
02/26/2019 21:39:29.242,13.06,2,11.57,202.44,0,15,0,0,0,0,0,0,;
02/26/2019 21:39:29.275,16,2,3.19,203.81,0,15,0,0,0,0,0,0,;
02/26/2019 21:39:29.325,18.13,2,-4.08,206.81,0,15,0,0,0,0,0,0,;
02/26/2019 21:39:29.358,15.7,2,4.93,207.44,0,14,0,0,0,0,0,0,;
02/26/2019 21:39:29.391,13.31,2,13.63,207.31,0,15,0,0,0,0,0,0,;
02/26/2019 21:39:29.440,10.72,2,22.79,206.5,0,16,0,0,0,0,0,0,;
02/26/2019 21:39:29.478,13.67,2,14.26,208.19,0,17,0,0,0,0,0,0,;
02/26/2019 21:39:29.512,16.64,2,5.1,210,0,17,0,0,0,0,0,0,;
02/26/2019 21:39:29.562,17.56,2,4.51,210.25,0,17,0,0,0,0,0,0,;
02/26/2019 21:39:29.595,17.86,2,4.47,209.75,0,17,0,0,0,0,0,0,;
02/26/2019 21:39:29.645,13.08,2,22.4,210.31,0,18,0,0,0,0,0,0,;
02/26/2019 21:39:29.677,12.79,2,23.34,210.56,0,19,0,0,0,0,0,0,;
02/26/2019 21:39:29.710,13.16,2,23.65,211.31,0,20,0,0,0,0,0,0,;
02/26/2019 21:39:29.760,13.89,2,23.8,213.13,0,21,0,0,0,0,0,0,;
02/26/2019 21:39:29.793,13.89,2,23.8,213.13,0,22,0,0,0,0,0,0,;
02/26/2019 21:39:29.843,14.99,2,23.52,212.75,0,23,0,0,0,0,0,0,;
02/26/2019 21:39:29.876,16.11,2,22.2,213.25,0,24,0,0,0,0,0,0,;
02/26/2019 21:39:29.909,17.35,2,20.95,215.25,0,25,0,0,0,0,0,0,;
02/26/2019 21:39:29.960,23.1,2,3.81,212.38,0,25,0,0,0,0,0,0,;
02/26/2019 21:39:29.992,23.1,2,3.81,212,0,25,0,0,0,0,0,0,;
02/26/2019 21:39:30.042,25.45,2,-3.63,213.06,0,24,0,0,0,0,0,0,;
02/26/2019 21:39:30.076,27.89,2,-11.16,213,0,23,0,0,0,0,0,0,;
02/26/2019 21:39:30.125,28.63,2,-8.81,211.69,0,22,0,0,0,0,0,0,;
02/26/2019 21:39:30.159,29.2,2,-10.72,211.75,0,21,0,0,0,0,0,0,;
02/26/2019 21:39:30.191,27.83,2,-2.9,210.75,0,20,0,0,0,0,0,0,;
02/26/2019 21:39:30.241,27.83,2,-2.9,210.75,0,20,0,0,0,0,0,0,;
02/26/2019 21:39:30.275,27.83,2,-2.9,210.75,0,20,0,0,0,0,0,0,;
02/26/2019 21:39:30.324,32.05,2,-13.57,208,0,19,0,0,0,0,0,0,;
02/26/2019 21:39:30.357,32.36,2,-13.15,208.13,0,18,0,0,0,0,0,0,;
02/26/2019 21:39:30.390,32.74,2,-12.53,208.63,0,17,0,0,0,0,0,0,;
02/26/2019 21:39:30.440,32.74,2,-12.53,208.63,0,16,0,0,0,0,0,0,;
02/26/2019 21:39:30.473,33.84,2,-11.27,206,0,16,0,0,0,0,0,0,;
02/26/2019 21:39:30.523,34.06,2,-10.87,207.69,0,15,0,0,0,0,0,0,;
02/26/2019 21:39:30.556,34.43,2,-10.85,210.25,0,15,0,0,0,0,0,0,;
02/26/2019 21:39:30.606,34.52,2,-10.33,211.31,0,14,0,0,0,0,0,0,;
02/26/2019 21:39:30.639,34.52,2,-10.33,211.31,0,14,0,0,0,0,0,0,;
02/26/2019 21:39:30.672,35.88,2,-12.23,215.31,0,14,14,0,0,0,0,0,;
02/26/2019 21:39:30.721,36.63,2,-12.33,213.25,0,14,14,0,0,0,0,0,;
02/26/2019 21:39:30.756,36.63,2,-12.33,214.63,0,13,13,0,0,0,0,0,;
02/26/2019 21:39:30.805,36.89,2,-11.5,217.19,0,13,13,0,0,0,0,0,;
02/26/2019 21:39:30.838,36.89,2,-11.5,217.19,0,13,13,0,0,0,0,0,;
02/26/2019 21:39:30.871,36.71,2,-6.86,217.63,0,13,13,0,0,0,0,0,;
02/26/2019 21:39:30.921,35.87,2,-3.44,219.44,0,14,14,0,0,0,0,0,;
02/26/2019 21:39:30.955,36.02,2,-3.14,220.5,0,0,15,0,0,0,0,0,;
02/26/2019 21:39:31.005,35.04,2,7.13,220.38,0,0,17,0,0,0,0,0,;
02/26/2019 21:39:31.038,35.72,2,7.48,219.38,0,19,19,0,0,0,0,0,;
02/26/2019 21:39:31.071,35.73,2,10.07,217.19,0,20,20,0,0,0,0,0,;
02/26/2019 21:39:31.120,34.32,2,14.93,214.44,0,24,24,0,0,0,0,0,;
02/26/2019 21:39:31.155,36.87,2,4.28,200.94,0,24,0,0,0,0,0,0,;
02/26/2019 21:39:31.205,39.55,2,-7.29,194.06,0,24,0,0,0,0,0,0,;
02/26/2019 21:39:31.238,39.65,2,-7.86,191.13,0,24,0,0,0,0,0,0,;
02/26/2019 21:39:31.271,36.78,2,1.05,182.13,0,24,0,0,0,0,0,0,;
02/26/2019 21:39:31.321,36.78,2,1.05,182.13,0,24,0,0,0,0,0,0,;
02/26/2019 21:39:31.354,30.48,2,26.47,156.38,27,0,0,0,0,0,0,0,;
02/26/2019 21:39:31.404,32.79,2,20.9,151.88,30,0,0,0,0,0,0,0,;
02/26/2019 21:39:31.442,36.05,2,11.76,142.81,31,0,0,0,0,0,0,0,;
02/26/2019 21:39:31.475,41.84,2,-8.1,133.5,30,0,0,0,0,0,0,0,;
02/26/2019 21:39:31.525,44.28,2,-13.93,127.38,28,0,0,0,0,0,0,28,;
02/26/2019 21:39:31.558,45.19,2,-12.86,122.94,26,0,0,0,0,0,0,26,;
02/26/2019 21:39:31.592,45.49,2,-10.52,119,25,0,0,0,0,0,0,25,;
02/26/2019 21:39:31.641,46.11,2,-8.38,107.94,0,0,0,0,0,0,0,25,;
02/26/2019 21:39:31.675,46.57,2,-8.82,99.13,0,0,0,0,0,0,0,24,;
02/26/2019 21:39:31.724,46.93,2,-9.03,91.38,0,0,0,0,0,0,0,24,;
02/26/2019 21:39:31.758,46.93,2,-9.03,88.13,0,0,0,0,0,0,0,23,;
02/26/2019 21:39:31.792,46.95,2,-8.72,85.69,0,0,0,0,0,0,0,23,;
02/26/2019 21:39:31.842,47.05,2,-8.62,86,0,0,0,0,0,0,0,22,;
02/26/2019 21:39:31.875,47.1,2,-8.55,85.88,0,0,0,0,0,0,0,22,;
02/26/2019 21:39:31.924,47.4,2,-8.57,82.69,0,0,0,0,0,0,0,22,;
02/26/2019 21:39:31.957,47.52,2,-8.59,79.69,0,0,0,0,0,0,0,22,;
02/26/2019 21:39:31.992,47.64,2,-8.69,77.94,0,0,0,0,0,0,0,21,;
02/26/2019 21:39:32.041,47.69,2,-8.87,74.88,0,0,0,0,0,0,21,21,;
02/26/2019 21:39:32.074,47.67,2,-8.86,72.31,0,0,0,0,0,0,21,21,;
02/26/2019 21:39:32.124,47.68,2,-8.68,69.5,0,0,0,0,0,0,21,21,;
02/26/2019 21:39:32.157,47.58,2,-8.38,67.5,0,0,0,0,0,0,21,21,;
02/26/2019 21:39:32.192,47.29,2,-7.92,65.63,0,0,0,0,0,0,21,21,;
02/26/2019 21:39:32.241,46.78,2,-8.13,58.94,0,0,0,0,0,0,21,0,;
02/26/2019 21:39:32.274,46.85,2,-8.34,58.63,0,0,0,0,0,0,20,0,;
02/26/2019 21:39:32.324,46.47,2,-8.26,55.81,0,0,0,0,0,0,20,0,;
02/26/2019 21:39:32.357,46.54,2,-8.02,52.69,0,0,0,0,0,0,20,0,;
02/26/2019 21:39:32.390,46.45,2,-7.65,51.38,0,0,0,0,0,0,20,0,;
02/26/2019 21:39:32.441,46.29,2,-7.09,52.44,0,0,0,0,0,0,20,0,;
02/26/2019 21:39:32.474,46.98,2,-7.44,54.06,0,0,0,0,0,0,21,0,;
02/26/2019 21:39:32.523,47.88,2,-8,55,0,0,0,0,0,0,21,0,;
02/26/2019 21:39:32.557,48.25,2,-8.15,56,0,0,0,0,0,0,21,0,;
02/26/2019 21:39:32.590,48.04,2,-7.84,56.56,0,0,0,0,0,0,21,0,;
02/26/2019 21:39:32.640,46.74,2,-5.66,58.94,0,0,0,0,0,0,21,0,;
02/26/2019 21:39:32.673,46.69,2,-5.46,59.81,0,0,0,0,0,0,21,0,;
02/26/2019 21:39:32.722,47.16,2,-6,59.25,0,0,0,0,0,0,21,0,;
02/26/2019 21:39:32.756,47.79,2,-6.38,56.88,0,0,0,0,0,0,21,0,;
02/26/2019 21:39:32.805,46.69,2,-0.56,54.5,0,0,0,0,0,0,23,0,;
02/26/2019 21:39:32.839,45.44,2,6.02,44.63,0,0,0,0,0,0,24,0,;
02/26/2019 21:39:32.872,45.44,2,6.02,35.5,0,0,0,0,0,0,25,0,;
02/26/2019 21:39:32.922,45.1,2,8.45,34.38,0,0,0,0,0,0,27,0,;
02/26/2019 21:39:32.955,44.85,2,10.58,33.38,0,0,0,0,0,0,29,0,;
02/26/2019 21:39:33.004,44.48,2,15.7,32.88,0,0,0,0,0,0,31,0,;
02/26/2019 21:39:33.040,43.88,2,18.4,32.94,0,0,0,0,0,0,33,0,;
02/26/2019 21:39:33.073,43.56,2,20.08,32.25,0,0,0,0,0,35,35,0,;
02/26/2019 21:39:33.122,43.05,2,22.09,35.38,0,0,0,0,0,0,38,0,;
02/26/2019 21:39:33.155,42.81,2,20.39,35.81,0,0,0,0,0,0,40,0,;
02/26/2019 21:39:33.205,44.85,2,14.36,35.31,0,0,0,0,0,0,41,0,;
02/26/2019 21:39:33.239,46.32,2,9.13,34.69,0,0,0,0,0,41,41,0,;
02/26/2019 21:39:33.273,46.32,2,9.13,33.06,0,0,0,0,0,41,41,0,;
02/26/2019 21:39:33.311,48.41,2,1.81,31.25,0,0,0,0,0,41,41,0,;
02/26/2019 21:39:33.360,48.33,2,1.58,29.88,0,0,0,0,0,40,40,0,;
02/26/2019 21:39:33.393,47.64,2,2.3,29.06,0,0,0,0,0,39,39,0,;
02/26/2019 21:39:33.443,48.88,2,-2.78,28.5,0,0,0,0,0,38,38,0,;
02/26/2019 21:39:33.476,47.28,2,2.2,27.88,0,0,0,0,0,38,38,0,;
02/26/2019 21:39:33.509,47.36,2,1.88,27,0,0,0,0,0,37,37,0,;
02/26/2019 21:39:33.559,46.56,2,4.44,26.5,0,0,0,0,0,37,37,0,;
02/26/2019 21:39:33.592,45.69,2,6.73,26.56,0,0,0,0,0,37,37,0,;
02/26/2019 21:39:33.642,45.69,2,6.73,26.56,0,0,0,0,0,37,37,0,;
02/26/2019 21:39:33.675,47.53,2,-2.51,31.63,0,0,0,0,0,37,37,0,;
02/26/2019 21:39:33.725,48.38,2,-7.25,42.56,0,0,0,0,0,0,35,0,;
02/26/2019 21:39:33.758,48.32,2,-8.05,46.25,0,0,0,0,0,0,34,0,;
02/26/2019 21:39:33.791,48.25,2,-8.97,50,0,0,0,0,0,0,32,0,;
02/26/2019 21:39:33.840,48.13,2,-9.32,48.69,0,0,0,0,0,0,30,0,;
02/26/2019 21:39:33.874,48.04,2,-8.96,45.19,0,0,0,0,0,0,29,0,;
02/26/2019 21:39:33.924,47.67,2,-8.3,36.44,0,0,0,0,0,0,28,0,;
02/26/2019 21:39:33.957,47.62,2,-8.13,36.44,0,0,0,0,0,0,27,0,;
02/26/2019 21:39:33.990,47.61,2,-8.21,37.94,0,0,0,0,0,0,26,0,;
02/26/2019 21:39:34.040,48.1,2,-9.47,48.94,0,0,0,0,0,0,25,0,;
02/26/2019 21:39:34.073,48.16,2,-10.05,51.94,0,0,0,0,0,0,25,0,;
02/26/2019 21:39:34.123,48.14,2,-10.19,54,0,0,0,0,0,0,24,0,;
02/26/2019 21:39:34.156,47.97,2,-9.79,51.19,0,0,0,0,0,0,23,0,;
02/26/2019 21:39:34.190,47.76,2,-9.51,48.25,0,0,0,0,0,0,23,0,;
02/26/2019 21:39:34.239,47.97,2,-10.22,52.06,0,0,0,0,0,0,22,0,;
02/26/2019 21:39:34.272,48.24,2,-10.53,52.88,0,0,0,0,0,0,22,0,;
02/26/2019 21:39:34.324,48.22,2,-10.2,51.63,0,0,0,0,0,0,21,0,;
02/26/2019 21:39:34.357,48.07,2,-9.24,48.63,0,0,0,0,0,0,21,0,;
02/26/2019 21:39:34.390,48,2,-8.61,48.94,0,0,0,0,0,0,21,0,;
02/26/2019 21:39:34.439,47.83,2,-7.55,50.81,0,0,0,0,0,0,21,0,;
02/26/2019 21:39:34.473,47.75,2,-7.21,51.31,0,0,0,0,0,0,21,0,;
02/26/2019 21:39:34.523,47.66,2,-6.95,52.81,0,0,0,0,0,0,21,0,;
02/26/2019 21:39:34.556,47.72,2,-6.74,54.19,0,0,0,0,0,0,21,0,;
02/26/2019 21:39:34.606,47.86,2,-6.65,55.13,0,0,0,0,0,0,21,0,;
02/26/2019 21:39:34.639,48.16,2,-6.58,56.31,0,0,0,0,0,0,21,0,;
02/26/2019 21:39:34.672,48.28,2,-6.56,56.69,0,0,0,0,0,0,21,0,;
02/26/2019 21:39:34.722,48.73,2,-5.65,51.81,0,0,0,0,0,0,22,0,;
02/26/2019 21:39:34.755,48.04,2,-2.43,46.75,0,0,0,0,0,0,22,0,;
02/26/2019 21:39:34.804,46.88,2,3.52,33.13,0,0,0,0,0,0,23,0,;
02/26/2019 21:39:34.838,46.46,2,4.62,30.81,0,0,0,0,0,0,25,0,;
02/26/2019 21:39:34.871,46.59,2,4.73,30.63,0,0,0,0,0,0,26,0,;
02/26/2019 21:39:34.923,45.24,2,11.12,31.38,0,0,0,0,0,0,28,0,;
02/26/2019 21:39:34.956,44.41,2,15.28,30.19,0,0,0,0,0,0,30,0,;
02/26/2019 21:39:34.989,45.32,2,12.58,29.44,0,0,0,0,0,32,32,0,;
02/26/2019 21:39:35.046,47.17,2,6.38,30.81,0,0,0,0,0,0,33,0,;
02/26/2019 21:39:35.080,50.26,2,-3.18,30.75,0,0,0,0,0,0,33,0,;
02/26/2019 21:39:35.113,50.74,2,-4.29,30.19,0,0,0,0,0,0,33,0,;
02/26/2019 21:39:35.163,50.65,2,-3.72,29.56,0,0,0,0,0,0,32,0,;
02/26/2019 21:39:35.196,50.56,2,-3.55,28.81,0,0,0,0,0,0,31,0,;
02/26/2019 21:39:35.230,50.56,2,-3.55,28.81,0,0,0,0,0,0,31,0,;
02/26/2019 21:39:35.279,50.29,2,-3.4,30,0,0,0,0,0,0,30,0,;
02/26/2019 21:39:35.312,49.56,2,-1.13,33.19,0,0,0,0,0,0,30,0,;
02/26/2019 21:39:35.362,49.62,2,-0.48,33.06,0,0,0,0,0,0,30,0,;
02/26/2019 21:39:35.395,50.36,2,-2.57,33.38,0,0,0,0,0,0,30,0,;
02/26/2019 21:39:35.445,50.45,2,-2.39,34.69,0,0,0,0,0,0,30,0,;
02/26/2019 21:39:35.478,49.68,2,-0.2,35.56,0,0,0,0,0,0,30,0,;
02/26/2019 21:39:35.512,49.68,2,-0.2,35.56,0,0,0,0,0,0,30,0,;
02/26/2019 21:39:35.562,48.1,2,4.53,39.63,0,0,0,0,0,0,31,0,;
02/26/2019 21:39:35.596,47.03,2,6.56,50.56,0,0,0,0,0,0,32,0,;
02/26/2019 21:39:35.646,48.12,2,1.99,69,0,0,0,0,0,0,32,32,;
02/26/2019 21:39:35.678,48.12,2,1.99,69,0,0,0,0,0,0,32,32,;
02/26/2019 21:39:35.712,49.66,2,-3.16,93.44,0,0,0,0,0,0,0,32,;
02/26/2019 21:39:35.762,49.62,2,-3.43,133.31,31,0,0,0,0,0,0,0,;
02/26/2019 21:39:35.796,49.3,2,-2.61,136.94,31,0,0,0,0,0,0,0,;
02/26/2019 21:39:35.841,48.92,2,-1.48,136.31,31,0,0,0,0,0,0,0,;
02/26/2019 21:39:35.875,48.81,2,-1.73,133.88,30,0,0,0,0,0,0,0,;
02/26/2019 21:39:35.935,48.77,2,-1.2,128.75,30,0,0,0,0,0,0,0,;
02/26/2019 21:39:35.952,48.9,2,-1.68,125,30,0,0,0,0,0,0,0,;
02/26/2019 21:39:36.002,48.91,2,-2.57,125.56,30,0,0,0,0,0,0,0,;
02/26/2019 21:39:36.035,48.91,2,-2.57,125.56,30,0,0,0,0,0,0,0,;
02/26/2019 21:39:36.074,48.73,2,-1.98,123.5,30,0,0,0,0,0,0,0,;
02/26/2019 21:39:36.124,48.69,2,-2.11,121.94,29,0,0,0,0,0,0,0,;
02/26/2019 21:39:36.159,48.69,2,-2.11,121.94,29,0,0,0,0,0,0,0,;
02/26/2019 21:39:36.192,48.69,2,-2.11,121.94,29,0,0,0,0,0,0,0,;
02/26/2019 21:39:36.235,48.76,2,-3.45,116.63,29,0,0,0,0,0,0,29,;
02/26/2019 21:39:36.286,48.64,2,-3.55,113.88,29,0,0,0,0,0,0,29,;
02/26/2019 21:39:36.319,48.53,2,-2.78,113.19,28,0,0,0,0,0,0,28,;
02/26/2019 21:39:36.352,48.52,2,-2.66,112.94,28,0,0,0,0,0,0,28,;
02/26/2019 21:39:36.394,48.47,2,-2.23,112.94,28,0,0,0,0,0,0,28,;
02/26/2019 21:39:36.444,48.42,2,-1.82,112.69,28,0,0,0,0,0,0,28,;
02/26/2019 21:39:36.477,48.27,2,-1.18,111.13,28,0,0,0,0,0,0,28,;
02/26/2019 21:39:36.510,48.28,2,-1.09,109.31,29,0,0,0,0,0,0,29,;
02/26/2019 21:39:36.550,48.28,2,-1.09,109.31,29,0,0,0,0,0,0,29,;
02/26/2019 21:39:36.602,48.31,2,1.58,105.44,0,0,0,0,0,0,0,29,;
02/26/2019 21:39:36.635,48.44,2,2.13,105.44,0,0,0,0,0,0,0,30,;
02/26/2019 21:39:36.685,48.42,2,3.08,103.38,0,0,0,0,0,0,0,30,;
02/26/2019 21:39:36.711,48.42,2,3.08,103.38,0,0,0,0,0,0,0,31,;
02/26/2019 21:39:36.754,48.82,2,4.78,91.88,0,0,0,0,0,0,0,31,;
02/26/2019 21:39:36.806,48.87,2,4.95,94.63,0,0,0,0,0,0,0,32,;
02/26/2019 21:39:36.830,48.67,2,5.97,97.56,0,0,0,0,0,0,0,32,;
02/26/2019 21:39:36.870,48.55,2,6.23,100.13,0,0,0,0,0,0,0,33,;
02/26/2019 21:39:36.920,48.63,2,6.69,102.75,0,0,0,0,0,0,0,34,;
02/26/2019 21:39:36.953,48.92,2,6.26,103.13,0,0,0,0,0,0,0,35,;
02/26/2019 21:39:37.003,49.06,2,6.2,103.81,0,0,0,0,0,0,0,35,;
02/26/2019 21:39:37.031,49.06,2,6.2,103.81,0,0,0,0,0,0,0,35,;
02/26/2019 21:39:37.080,49.07,2,5.91,107.06,0,0,0,0,0,0,0,36,;
02/26/2019 21:39:37.113,49.01,2,6.04,107.25,0,0,0,0,0,0,0,36,;
02/26/2019 21:39:37.163,49.01,2,6.27,106.81,0,0,0,0,0,0,0,37,;
02/26/2019 21:39:37.203,48.57,2,7.66,105.44,0,0,0,0,0,0,0,37,;
02/26/2019 21:39:37.236,48.54,2,7.56,105.13,0,0,0,0,0,0,0,37,;
02/26/2019 21:39:37.285,48.6,2,6.5,104.25,0,0,0,0,0,0,0,38,;
02/26/2019 21:39:37.319,48.39,2,6.92,103.69,0,0,0,0,0,0,0,38,;
02/26/2019 21:39:37.359,48.33,2,6.89,103,0,0,0,0,0,0,0,38,;
02/26/2019 21:39:37.392,48.26,2,6.61,102.38,0,0,0,0,0,0,0,38,;
02/26/2019 21:39:37.442,47.84,2,6.66,101.25,0,0,0,0,0,0,0,39,;
02/26/2019 21:39:37.475,47.84,2,6.66,101.25,0,0,0,0,0,0,0,39,;
02/26/2019 21:39:37.515,47.8,2,6.68,102.06,0,0,0,0,0,0,0,39,;
02/26/2019 21:39:37.565,47.87,2,5.56,103.19,0,0,0,0,0,0,0,39,;
02/26/2019 21:39:37.598,47.97,2,4.53,103.56,0,0,0,0,0,0,0,39,;
02/26/2019 21:39:37.631,47.97,2,4.53,103.56,0,0,0,0,0,0,0,38,;
02/26/2019 21:39:37.679,48.05,2,2.45,105.56,0,0,0,0,0,0,0,38,;
02/26/2019 21:39:37.712,48.15,2,1.2,107.13,0,0,0,0,0,0,0,38,;
02/26/2019 21:39:37.762,48.17,2,-0.55,109.94,37,0,0,0,0,0,0,37,;
02/26/2019 21:39:37.795,48.24,2,-1.29,108.69,0,0,0,0,0,0,0,36,;
02/26/2019 21:39:37.835,48.29,2,-1.96,106.06,0,0,0,0,0,0,0,35,;
02/26/2019 21:39:37.886,48.44,2,-2.5,103.56,0,0,0,0,0,0,0,34,;
02/26/2019 21:39:37.919,48.44,2,-2.5,103.56,0,0,0,0,0,0,0,34,;
02/26/2019 21:39:37.953,48.53,2,-2.78,106.94,0,0,0,0,0,0,0,33,;
02/26/2019 21:39:37.991,48.6,2,-2.49,106.31,0,0,0,0,0,0,0,33,;
02/26/2019 21:39:38.041,48.73,2,-2.41,105.38,0,0,0,0,0,0,0,32,;
02/26/2019 21:39:38.078,48.85,2,-2.75,108.19,32,0,0,0,0,0,0,32,;
02/26/2019 21:39:38.111,48.93,2,-2.78,110.06,31,0,0,0,0,0,0,31,;
02/26/2019 21:39:38.151,48.86,2,-2.75,109.56,31,0,0,0,0,0,0,31,;
02/26/2019 21:39:38.201,48.9,2,-2.84,107.88,30,0,0,0,0,0,0,30,;
02/26/2019 21:39:38.234,48.92,2,-1.98,108.06,30,0,0,0,0,0,0,30,;
02/26/2019 21:39:38.294,49.18,2,-1.17,111.75,30,0,0,0,0,0,0,30,;
02/26/2019 21:39:38.310,49.31,2,-0.86,113,30,0,0,0,0,0,0,30,;
02/26/2019 21:39:38.360,49.31,2,-0.86,113,30,0,0,0,0,0,0,30,;
02/26/2019 21:39:38.393,49.75,2,-0.4,112.38,30,0,0,0,0,0,0,30,;
02/26/2019 21:39:38.450,50.34,2,-0.91,113.63,30,0,0,0,0,0,0,30,;
02/26/2019 21:39:38.484,51.07,2,-2.51,114.94,30,0,0,0,0,0,0,30,;
02/26/2019 21:39:38.519,51.5,2,-3.01,112,30,0,0,0,0,0,0,30,;
02/26/2019 21:39:38.552,51.76,2,-3.07,108.06,30,0,0,0,0,0,0,30,;
02/26/2019 21:39:38.596,51.92,2,-2.52,103.38,0,0,0,0,0,0,0,30,;
02/26/2019 21:39:38.636,52.03,2,-2.17,97.81,0,0,0,0,0,0,0,30,;
02/26/2019 21:39:38.670,52.03,2,-2.17,97.81,0,0,0,0,0,0,0,29,;
02/26/2019 21:39:38.725,52.24,2,0.5,100.25,0,0,0,0,0,0,0,30,;
02/26/2019 21:39:38.758,52.44,2,0.33,103.81,0,0,0,0,0,0,0,30,;
02/26/2019 21:39:38.801,52.44,2,0.33,103.81,0,0,0,0,0,0,0,30,;
02/26/2019 21:39:38.834,52.47,2,1.22,104.38,0,0,0,0,0,0,0,31,;
